price in aud,brand,model number,made in,warranty,available colors,body type,engine type,engine power,torque,no. of cylinders,transmission type,drive type,gear box,steering type,minimum turning radius,front suspension,back suspension,length,width,height,wheel base,ground clearance,kerb weight,tyre size,wheel size,front brake,rear brake,mileage in city,mileage on highway,fuel type,seating capacity,fuel tank capacity (litres),no. of doors,air conditioner,heater,antilock braking system,central locking,power steering,power windows,anti-lock braking,brake assist,power door locks,rear seat belts,seat belt warning,door ajar warning,adjustable seats,engine immobilizer,crash sensor,engine check warning,rear camera,anti-theft device,touch screen,audio system remote control,speakers front & back,bluetooth connectivity,usb & auxiliary input,adjustable steering column,height adjustable driving seat,digital clock,outside temperature display,smoke headlamps,electric folding rear view mirror,automatic climate control,low fuel warning light,rear reading lamp,bottle holder,voice control,steering gear type,child safety locks,night rear view mirror,vehicle stability control system,parking sensors
"25,963",Honda,city vx mt diesel 2022,japan,"basic: 3 years / 36,000 miles 4 years / 60,000 miles drivetrain, 5 years / 60,000 miles maintenance , and 5 years / 60,000 miles roadside assistance warranty.","black, blue glow metallic, cayenne orange metallic, cherry red tintcoat, iron gray metallic, red hot, silver ice metallic, and summit white.",sedan,water cooled inline i-vtec dohc with vtc,[email protected],[email protected],4 cylinders,manual,front wheel drive,6-speed,power,5.3 ft,mcpherson strut with coil spring,torsion beam with coil spring,4549 mm,1748 mm,1489 mm,2600 mm,165 mm,1191 kg,185/55 r16,r16,ventilated disc,drum,15.32 mpg,20.68 mpg,diesel,5 seaters,40.0 liter gallon,4 doors,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,
"23,256",Honda,city vx mt 2022,japan,"basic: 3 years / 36,000 miles 4 years / 60,000 miles drivetrain, 5 years / 60,000 miles maintenance , and 5 years / 60,000 miles roadside assistance warranty.","black, blue glow metallic, cayenne orange metallic, cherry red tintcoat, iron gray metallic, red hot, silver ice metallic, and summit white.",sedan,water cooled inline i-vtec dohc with vtc,[email protected],[email protected],4 cylinders,manual,front wheel drive,6-speed,power,5.3 ft,mcpherson strut with coil spring,torsion beam with coil spring,4549 mm,1748 mm,1489 mm,2600 mm,165 mm,1191 kg,185/55 r16,r16,ventilated disc,drum,16.28 mpg,20.68 mpg,petrol,5 seaters,40.0 liter gallon,4 doors,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,
"23,515",Honda,city v mt diesel 2022,japan,"basic: 3 years / 36,000 miles 4 years / 60,000 miles drivetrain, 5 years / 60,000 miles maintenance , and 5 years / 60,000 miles roadside assistance warranty.","black, blue glow metallic, cayenne orange metallic, cherry red tintcoat, iron gray metallic, red hot, silver ice metallic, and summit white.",sedan,water cooled inline i-dtec dohc,[email protected],[email protected],4 cylinders,manual,front wheel drive,6-speed,power,5.3 ft,mcpherson strut with coil spring,torsion beam with coil spring,4549 mm,1748 mm,1489 mm,2600 mm,165 mm,1191 kg,185/60 r15,r15,ventilated disc,drum,15.32 mpg,20.68 mpg,diesel,5 seaters,40.0 liter gallon,4 doors,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,
"20,650",Honda,city v mt 2022,japan,"basic: 3 years / 36,000 miles 4 years / 60,000 miles drivetrain, 5 years / 60,000 miles maintenance , and 5 years / 60,000 miles roadside assistance warranty.","black, blue glow metallic, cayenne orange metallic, cherry red tintcoat, iron gray metallic, red hot, silver ice metallic, and summit white.",sedan,water cooled inline i-vtec dohc with vtc,[email protected],[email protected],4 cylinders,manual,front wheel drive,6-speed,power,5.3 ft,mcpherson strut with coil spring,torsion beam with coil spring,4549 mm,1748 mm,1489 mm,2600 mm,165 mm,1191 kg,185/60 r15,r15,ventilated disc,drum,15.32 mpg,20.68 mpg,petrol,5 seaters,40.0 liter gallon,4 doors,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,,,,
"23,155",Honda,city v cvt 2022,japan,"basic: 3 years / 36,000 miles 4 years / 60,000 miles drivetrain, 5 years / 60,000 miles maintenance , and 5 years / 60,000 miles roadside assistance warranty.","black, blue glow metallic, cayenne orange metallic, cherry red tintcoat, iron gray metallic, red hot, silver ice metallic, and summit white.",sedan,water cooled inline i-vtec dohc with vtc,[email protected],[email protected],4,automatic,front-wheel drive,cvt,power,5.3 m,mcpherson strut with coil spring,torsion beam with coil spring,4549 mm,1748 mm,1489 mm,2600 mm,165 mm,1191 kg,185/60 r15,r15,ventilated disc,drum,16.28 mpg,20.68 mpg,petrol,5 seaters,40.0 liter gallon,4 doors,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,rack and pinion,yes,yes,yes,yes
"20,635",Honda,city 2022,japan,"basic: 3 years / 36,000 miles 4 years / 60,000 miles drivetrain, 5 years / 60,000 miles maintenance , and 5 years / 60,000 miles roadside assistance warranty.","black, blue glow metallic, cayenne orange metallic, cherry red tintcoat, iron gray metallic, red hot, silver ice metallic, and summit white.",suv,water cooled inline i-dtec dohc,[email protected],[email protected],4,manual,front-wheel drive,6-speed,power,5.3 m,mcpherson strut with coil spring,torsion beam with coil spring,4549 mm,1748 mm,1489 mm,2600 mm,165 mm,1191 kg,185/55 r16,r16,ventilated disc,drum,15.32 mpg,20.68 mpg,diesel,5 seaters,40.0 liter gallon,4 doors,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,,yes,yes,yes,yes,yes,yes,yes,rack and pinion,yes,yes,yes,yes
